row_id,system_tokens,user_tokens,total_tokens,sample_total_tokens,sample_avg_tokens,sample_max_tokens,sample_token_share_user,hierarchy_total_tokens,hierarchy_avg_tokens,hierarchy_max_tokens,hierarchy_token_share_user,Sample1_tokens,Sample2_tokens,Sample3_tokens,Hierarchy1_tokens,Hierarchy2_tokens,Hierarchy3_tokens
503,10,4898,4908,1372,457.33,605,0.280114,3043,1014.33,1227,0.621274,536,231,605,1227,1227,589
504,10,6617,6627,3157,1052.33,2142,0.477104,2679,893.0,1227,0.404866,2142,806,209,863,1227,589
505,10,6877,6887,2285,761.67,1454,0.332267,3548,1182.67,1227,0.515923,1454,135,696,1227,1094,1227
506,10,6032,6042,2203,734.33,1418,0.365219,2820,940.0,1227,0.467507,140,1418,645,1227,610,983
507,10,5765,5775,1458,486.0,698,0.252905,3681,1227.0,1227,0.638508,584,176,698,1227,1227,1227
508,10,5609,5619,1103,367.67,815,0.196648,3681,1227.0,1227,0.656267,815,110,178,1227,1227,1227
509,10,5000,5010,853,284.33,536,0.1706,3681,1227.0,1227,0.7362,536,86,231,1227,1227,1227
510,10,5082,5092,1478,492.67,910,0.29083,2902,967.33,1227,0.571035,146,422,910,1227,448,1227
511,10,5174,5184,1321,440.33,702,0.255315,3043,1014.33,1227,0.588133,277,702,342,1227,589,1227
512,10,5157,5167,461,153.67,164,0.089393,2822,940.67,1227,0.547217,164,164,133,1227,1227,368
513,10,4456,4466,1044,348.0,663,0.234291,2771,923.67,1227,0.621858,238,143,663,1227,772,772
514,10,4532,4542,1005,335.0,503,0.221756,3043,1014.33,1227,0.671447,386,503,116,589,1227,1227
515,10,10121,10131,5821,1940.33,5179,0.575141,3681,1227.0,1227,0.363699,490,5179,152,1227,1227,1227
516,10,6078,6088,1889,629.67,1273,0.310793,3681,1227.0,1227,0.605627,202,414,1273,1227,1227,1227
517,10,4140,4150,1445,481.67,980,0.349034,2101,700.33,1227,0.507488,980,131,334,1227,426,448
518,10,7133,7143,2425,808.33,1852,0.339969,3681,1227.0,1227,0.516052,1852,323,250,1227,1227,1227
519,10,6686,6696,2425,808.33,1852,0.362698,3681,1227.0,1227,0.550553,1852,323,250,1227,1227,1227
520,10,7006,7016,1144,381.33,542,0.163289,3681,1227.0,1227,0.525407,304,542,298,1227,1227,1227
521,10,4598,4608,1229,409.67,582,0.26729,2242,747.33,1227,0.487603,425,582,222,1227,589,426
522,10,6166,6176,3039,1013.0,1306,0.492864,2589,863.0,863,0.419883,1306,1231,502,863,863,863
523,10,4601,4611,981,327.0,428,0.213215,2968,989.33,1227,0.645077,330,428,223,1227,514,1227
524,10,5377,5387,1344,448.0,636,0.249954,3226,1075.33,1227,0.599963,491,636,217,1227,1227,772
525,10,6807,6817,2971,990.33,2177,0.436462,3043,1014.33,1227,0.44704,2177,603,191,589,1227,1227
526,10,6427,6437,2198,732.67,1163,0.341995,3681,1227.0,1227,0.57274,1163,797,238,1227,1227,1227
527,10,3580,3590,1147,382.33,455,0.320391,1975,658.33,1227,0.551676,325,367,455,426,322,1227
528,10,6517,6527,1498,499.33,1089,0.22986,3681,1227.0,1227,0.56483,171,1089,238,1227,1227,1227
529,10,8651,8661,3283,1094.33,1880,0.379494,1583,527.67,772,0.182985,662,741,1880,378,433,772
530,10,5588,5598,1464,488.0,973,0.26199,3681,1227.0,1227,0.658733,211,973,280,1227,1227,1227
531,10,6379,6389,2873,957.67,1301,0.450384,2589,863.0,863,0.405863,1104,1301,468,863,863,863
532,10,10434,10444,2024,674.67,960,0.193981,3681,1227.0,1227,0.352789,960,392,672,1227,1227,1227
533,10,5143,5153,683,227.67,304,0.132802,3681,1227.0,1227,0.71573,304,215,164,1227,1227,1227
534,10,6087,6097,1759,586.33,1273,0.288977,3681,1227.0,1227,0.604731,202,1273,284,1227,1227,1227
535,10,5605,5615,1919,639.67,825,0.342373,3043,1014.33,1227,0.542908,825,783,311,1227,1227,589
536,10,9804,9814,5575,1858.33,4868,0.568645,3681,1227.0,1227,0.375459,4868,257,450,1227,1227,1227
537,10,10849,10859,2933,977.67,2144,0.270347,3681,1227.0,1227,0.339294,2144,304,485,1227,1227,1227
538,10,4813,4823,1517,505.67,818,0.315188,2822,940.67,1227,0.586329,342,818,357,1227,1227,368
539,10,7448,7458,4048,1349.33,3123,0.543502,2771,923.67,1227,0.372046,521,3123,404,1227,772,772
540,10,9591,9601,3425,1141.67,1935,0.357106,2679,893.0,1227,0.279324,813,677,1935,863,589,1227
541,10,5163,5173,1573,524.33,818,0.304668,2822,940.67,1227,0.546581,342,818,413,1227,1227,368
542,10,4054,4064,699,233.0,312,0.172422,2703,901.0,1227,0.666749,312,132,255,1227,589,887
543,10,4210,4220,1935,645.0,1381,0.45962,1657,552.33,863,0.393587,351,1381,203,863,426,368
544,10,5284,5294,1725,575.0,789,0.326457,2880,960.0,1227,0.545042,587,349,789,1227,426,1227
545,10,4526,4536,1560,520.0,938,0.344675,2425,808.33,1227,0.535793,413,209,938,1227,426,772
546,10,5617,5627,1144,381.33,542,0.203667,3681,1227.0,1227,0.655332,304,542,298,1227,1227,1227
547,10,6603,6613,2425,808.33,1852,0.367257,3681,1227.0,1227,0.557474,250,1852,323,1227,1227,1227
548,10,6086,6096,1889,629.67,1273,0.310384,3681,1227.0,1227,0.604831,414,202,1273,1227,1227,1227
549,10,5433,5443,1636,545.33,636,0.301123,3226,1075.33,1227,0.593779,636,491,509,1227,1227,772
550,10,3358,3368,1026,342.0,385,0.305539,1280,426.67,448,0.381179,385,269,372,384,448,448
551,10,3641,3651,858,286.0,492,0.23565,2113,704.33,1227,0.580335,180,186,492,448,1227,438
552,10,4215,4225,1940,646.67,1381,0.460261,1715,571.67,863,0.40688,351,1381,208,863,426,426
553,10,5682,5692,1592,530.67,680,0.280183,1950,650.0,772,0.343189,373,539,680,772,589,589
554,10,6001,6011,1315,438.33,482,0.21913,3681,1227.0,1227,0.613398,482,428,405,1227,1227,1227
555,10,4278,4288,672,224.0,345,0.157083,3043,1014.33,1227,0.711314,156,345,171,1227,589,1227
556,10,6117,6127,1458,486.0,698,0.238352,3681,1227.0,1227,0.601766,584,176,698,1227,1227,1227
557,10,6974,6984,2272,757.33,1140,0.325781,3681,1227.0,1227,0.527818,1140,236,896,1227,1227,1227
558,10,5155,5165,826,275.33,475,0.160233,3681,1227.0,1227,0.714064,250,101,475,1227,1227,1227
559,10,13132,13142,9971,3323.67,6505,0.75929,2431,810.33,887,0.18512,6505,1694,1772,887,772,772
560,10,6093,6103,1455,485.0,1068,0.238799,3681,1227.0,1227,0.604136,1068,263,124,1227,1227,1227
561,10,5583,5593,1561,520.33,945,0.279599,3226,1075.33,1227,0.577826,945,338,278,1227,772,1227
562,10,6137,6147,1759,586.33,1273,0.286622,3681,1227.0,1227,0.599804,1273,202,284,1227,1227,1227
563,10,8773,8783,4849,1616.33,2749,0.552719,2405,801.67,1227,0.274137,310,1790,2749,589,1227,589
564,10,5659,5669,1921,640.33,1371,0.339459,3317,1105.67,1227,0.586146,1371,325,225,1227,1227,863
565,10,4238,4248,1076,358.67,538,0.253893,2315,771.67,863,0.546248,538,214,324,863,863,589
566,10,5310,5320,955,318.33,447,0.179849,3681,1227.0,1227,0.69322,125,447,383,1227,1227,1227
567,10,9623,9633,5131,1710.33,4348,0.533202,3681,1227.0,1227,0.382521,4348,293,490,1227,1227,1227
568,10,4750,4760,1107,369.0,546,0.233053,3043,1014.33,1227,0.640632,546,285,276,589,1227,1227
569,10,5262,5272,1901,633.67,964,0.361269,2880,960.0,1227,0.54732,964,728,209,1227,1227,426
570,10,3156,3166,525,175.0,225,0.16635,2101,700.33,1227,0.665716,225,112,188,1227,426,448
571,10,4391,4401,1044,348.0,663,0.237759,2771,923.67,1227,0.631064,238,143,663,1227,772,772
572,10,6463,6473,2460,820.0,2120,0.380628,3520,1173.33,1227,0.544639,184,156,2120,1227,1227,1066
573,10,7867,7877,3864,1288.0,3342,0.491166,3342,1114.0,1227,0.424813,378,3342,144,1227,1227,888
574,10,5765,5775,1441,480.33,995,0.249957,3681,1227.0,1227,0.638508,180,266,995,1227,1227,1227
575,10,6046,6056,1705,568.33,831,0.282005,3681,1227.0,1227,0.608832,831,698,176,1227,1227,1227
576,10,5566,5576,1354,451.33,676,0.243263,3681,1227.0,1227,0.661337,182,496,676,1227,1227,1227
577,10,11935,11945,5531,1843.67,5179,0.463427,3681,1227.0,1227,0.308421,5179,152,200,1227,1227,1227
578,10,4929,4939,1316,438.67,719,0.266991,3043,1014.33,1227,0.617367,216,381,719,1227,1227,589
579,10,4243,4253,672,224.0,345,0.158379,3043,1014.33,1227,0.717181,156,171,345,1227,1227,589
580,10,10966,10976,2389,796.33,1478,0.217855,3043,1014.33,1227,0.277494,634,1478,277,1227,589,1227
581,10,6719,6729,2343,781.0,1110,0.348713,3043,1014.33,1227,0.452895,258,1110,975,589,1227,1227
582,10,6694,6704,2587,862.33,1802,0.386465,3681,1227.0,1227,0.549895,1802,222,563,1227,1227,1227
583,10,5025,5035,816,272.0,469,0.162388,3681,1227.0,1227,0.732537,189,158,469,1227,1227,1227
584,10,5263,5273,1103,367.67,815,0.209576,3681,1227.0,1227,0.699411,110,178,815,1227,1227,1227
585,10,3856,3866,953,317.67,459,0.247147,1768,589.33,1227,0.458506,117,377,459,1227,467,74
586,10,5185,5195,1567,522.33,1196,0.302218,3043,1014.33,1227,0.586885,270,1196,101,1227,589,1227
587,10,5186,5196,1156,385.33,622,0.222908,3043,1014.33,1227,0.586772,236,298,622,589,1227,1227
588,10,4631,4641,1396,465.33,626,0.301447,2679,893.0,1227,0.578493,505,265,626,1227,863,589
589,10,5855,5865,2331,777.0,1795,0.398121,2771,923.67,1227,0.473271,281,1795,255,1227,772,772
590,10,6154,6164,2389,796.33,1478,0.388203,3043,1014.33,1227,0.494475,634,1478,277,1227,589,1227
591,10,4232,4242,1938,646.0,1231,0.45794,1507,502.33,863,0.356096,464,243,1231,322,322,863
592,10,15654,15664,14029,4676.33,12773,0.896193,1070,356.67,426,0.068353,699,12773,557,322,322,426
593,10,5595,5605,3997,1332.33,2893,0.714388,966,322.0,322,0.172654,129,975,2893,322,322,322
594,10,3149,3159,1583,527.67,984,0.502699,966,322.0,322,0.306764,984,338,261,322,322,322
595,10,8712,8722,5594,1864.67,4241,0.642103,966,322.0,322,0.110882,124,1229,4241,322,322,322
596,10,7450,7460,5909,1969.67,4097,0.793154,966,322.0,322,0.129664,1606,206,4097,322,322,322
597,10,4882,4892,2905,968.33,1650,0.595043,966,322.0,322,0.19787,975,1650,280,322,322,322
598,10,10626,10636,6276,2092.0,3458,0.590627,1767,589.0,589,0.16629,1005,3458,1813,589,589,589
599,10,3278,3288,823,274.33,353,0.251068,1871,623.67,1227,0.570775,224,246,353,322,322,1227
600,10,6925,6935,4705,1568.33,4097,0.679422,844,281.33,322,0.121877,467,141,4097,322,200,322
601,10,4966,4976,2605,868.33,2060,0.524567,1919,639.67,983,0.386428,306,239,2060,322,614,983
602,10,5886,5896,2854,951.33,1178,0.484879,1871,623.67,1227,0.317873,598,1078,1178,322,322,1227
603,10,5232,5242,3606,1202.0,2585,0.68922,966,322.0,322,0.184633,759,262,2585,322,322,322
604,10,4402,4412,1823,607.67,769,0.41413,1871,623.67,1227,0.425034,320,769,734,322,1227,322
605,10,4481,4491,1903,634.33,816,0.424682,1871,623.67,1227,0.417541,734,816,353,322,322,1227
606,10,6625,6635,3245,1081.67,2133,0.489811,2776,925.33,1227,0.419019,528,584,2133,322,1227,1227
607,10,4467,4477,2959,986.33,1471,0.662413,966,322.0,322,0.216253,1355,1471,133,322,322,322
608,10,3785,3795,1087,362.33,524,0.287186,1822,607.33,983,0.481374,524,350,213,983,67,772
609,10,3570,3580,1612,537.33,1063,0.451541,966,322.0,322,0.270588,306,243,1063,322,322,322
610,10,4180,4190,1544,514.67,769,0.369378,1871,623.67,1227,0.447608,404,371,769,322,322,1227
611,10,4664,4674,2218,739.33,1518,0.475557,1871,623.67,1227,0.401158,335,1518,365,322,322,1227
612,10,3363,3373,1707,569.0,885,0.507583,966,322.0,322,0.287244,548,274,885,322,322,322
613,10,7264,7274,2705,901.67,1511,0.372384,1500,500.0,589,0.206498,666,528,1511,322,589,589
614,10,6612,6622,3060,1020.0,2330,0.462795,1871,623.67,1227,0.28297,365,365,2330,1227,322,322
615,10,5046,5056,3486,1162.0,2974,0.690844,1012,337.33,368,0.200555,227,2974,285,322,322,368
616,10,7103,7113,2781,927.0,1289,0.391525,1508,502.67,581,0.212305,1076,1289,416,581,346,581
617,10,4140,4150,1583,527.67,984,0.382367,966,322.0,322,0.233333,338,984,261,322,322,322
618,10,6771,6781,3400,1133.33,2012,0.502141,2776,925.33,1227,0.409984,2012,619,769,322,1227,1227
619,10,6902,6912,2687,895.67,1945,0.389307,1802,600.67,863,0.261084,280,1945,462,322,863,617
620,10,6151,6161,4015,1338.33,2178,0.652739,1233,411.0,589,0.200455,365,2178,1472,322,322,589
621,10,4579,4589,1514,504.67,834,0.33064,1871,623.67,1227,0.408604,259,421,834,322,322,1227
622,10,3466,3476,2024,674.67,1471,0.583958,966,322.0,322,0.278707,1471,133,420,322,322,322
623,10,5214,5224,1563,521.0,1053,0.29977,1233,411.0,589,0.236479,1053,239,271,322,322,589
624,10,5365,5375,1771,590.33,1099,0.330103,2589,863.0,863,0.482572,306,366,1099,863,863,863
625,10,2702,2712,962,320.67,425,0.356033,966,322.0,322,0.357513,425,241,296,322,322,322
626,10,7867,7877,2854,951.33,1178,0.362781,1871,623.67,1227,0.237829,1178,1078,598,1227,322,322
627,10,15669,15679,14029,4676.33,12773,0.895335,1070,356.67,426,0.068288,12773,699,557,322,322,426
628,10,3923,3933,1618,539.33,849,0.412439,966,322.0,322,0.24624,294,475,849,322,322,322
629,10,4286,4296,2346,782.0,1797,0.547364,966,322.0,322,0.225385,306,243,1797,322,322,322
630,10,5214,5224,1609,536.33,1010,0.308592,1507,502.33,863,0.28903,1010,338,261,863,322,322
631,10,8364,8374,4053,1351.0,3557,0.484577,3681,1227.0,1227,0.4401,307,3557,189,1227,1227,1227
632,10,7108,7118,3412,1137.33,2262,0.480023,2431,810.33,887,0.342009,2262,308,842,887,772,772
633,10,5910,5920,1383,461.0,739,0.23401,1507,502.33,863,0.254992,367,277,739,322,322,863
634,10,5351,5361,2025,675.0,1228,0.378434,2776,925.33,1227,0.518782,178,619,1228,1227,1227,322
635,10,5930,5940,4444,1481.33,4097,0.74941,844,281.33,322,0.142327,206,4097,141,322,322,200
636,10,4844,4854,2403,801.0,1696,0.496078,1233,411.0,589,0.254542,563,1696,144,322,322,589
637,10,5557,5567,1572,524.0,683,0.282886,1229,409.67,581,0.221162,656,683,233,581,581,67
638,10,5844,5854,2451,817.0,1063,0.419405,2776,925.33,1227,0.475017,1063,769,619,322,1227,1227
639,10,5368,5378,3598,1199.33,2585,0.670268,966,322.0,322,0.179955,2585,759,254,322,322,322
640,10,4368,4378,1089,363.0,459,0.249313,2776,925.33,1227,0.635531,378,459,252,322,1227,1227
641,10,2958,2968,793,264.33,386,0.268087,1416,472.0,772,0.478702,120,287,386,322,322,772
642,10,3527,3537,1171,390.33,536,0.33201,1871,623.67,1227,0.530479,381,254,536,322,322,1227
643,10,3879,3889,830,276.67,338,0.213973,2589,863.0,863,0.66744,207,285,338,863,863,863
644,10,4168,4178,1720,573.33,644,0.412668,1472,490.67,772,0.353167,644,502,574,322,378,772
645,10,4023,4033,1785,595.0,692,0.443699,1633,544.33,863,0.405916,440,692,653,863,322,448
646,10,6220,6230,2987,995.67,2055,0.480225,966,322.0,322,0.155305,2055,468,464,322,322,322
647,10,8228,8238,6080,2026.67,4049,0.73894,1233,411.0,589,0.149854,4049,852,1179,322,589,322
648,10,4952,4962,2605,868.33,2060,0.52605,1919,639.67,983,0.38752,306,239,2060,322,614,983
649,10,3179,3189,1058,352.67,697,0.332809,1635,545.0,887,0.514313,120,697,241,322,887,426
650,10,6393,6403,3275,1091.67,2262,0.512279,2431,810.33,887,0.38026,2262,705,308,887,772,772
651,10,4382,4392,2736,912.0,2116,0.624372,930,310.0,322,0.212232,143,2116,477,322,322,286
652,10,4466,4476,2737,912.33,1650,0.612853,966,322.0,322,0.216301,280,1650,807,322,322,322
653,10,6371,6381,3452,1150.67,1205,0.54183,1885,628.33,772,0.295872,1205,1124,1123,772,772,341
654,10,5782,5792,3582,1194.0,1974,0.619509,1500,500.0,589,0.259426,1144,464,1974,322,589,589
655,10,4086,4096,2572,857.33,1920,0.629466,894,298.0,426,0.218796,193,459,1920,322,426,146
656,10,2577,2587,1091,363.67,425,0.42336,966,322.0,322,0.374854,370,296,425,322,322,322
657,10,4552,4562,1484,494.67,834,0.326011,1871,623.67,1227,0.411028,259,391,834,322,322,1227
658,10,5069,5079,3598,1199.33,2585,0.709805,966,322.0,322,0.19057,254,2585,759,322,322,322
659,10,4654,4664,2587,862.33,1819,0.555866,966,322.0,322,0.207563,409,359,1819,322,322,322
660,10,5221,5231,3598,1199.33,2585,0.68914,966,322.0,322,0.185022,2585,254,759,322,322,322
661,10,3535,3545,2024,674.67,1471,0.57256,966,322.0,322,0.273267,133,1471,420,322,322,322
662,10,4413,4423,2994,998.0,2585,0.67845,966,322.0,322,0.218899,155,254,2585,322,322,322
663,10,3611,3621,1177,392.33,454,0.325948,1871,623.67,1227,0.518139,370,454,353,322,322,1227
664,10,7295,7305,2705,901.67,1511,0.370802,1500,500.0,589,0.20562,528,1511,666,589,589,322
665,10,7200,7210,4452,1484.0,3934,0.618333,1961,653.67,1227,0.272361,3934,121,397,1227,286,448
666,10,2098,2108,646,215.33,319,0.307912,966,322.0,322,0.460439,319,234,93,322,322,322
667,10,3019,3029,1275,425.0,759,0.422325,966,322.0,322,0.319974,759,262,254,322,322,322
668,10,4708,4718,1046,348.67,541,0.222175,1092,364.0,448,0.231946,541,193,312,322,322,448
669,10,5082,5092,3166,1055.33,1797,0.622983,966,322.0,322,0.190083,1063,1797,306,322,322,322
670,10,6294,6304,1559,519.67,592,0.247696,1194,398.0,438,0.189704,592,540,427,378,438,378
671,10,3246,3256,1667,555.67,781,0.513555,966,322.0,322,0.297597,781,596,290,322,322,322
672,10,5886,5896,3389,1129.67,2645,0.575773,1871,623.67,1227,0.317873,398,346,2645,322,1227,322
673,10,6667,6677,2597,865.67,1933,0.389531,2363,787.67,887,0.354432,383,281,1933,887,887,589
674,10,4101,4111,1324,441.33,854,0.322848,2273,757.67,887,0.554255,854,181,289,887,887,499
675,10,3746,3756,1057,352.33,548,0.282168,2096,698.67,887,0.55953,257,548,252,887,322,887
676,10,5721,5731,1085,361.67,533,0.189652,2661,887.0,887,0.465128,278,533,274,887,887,887
677,10,5320,5330,2525,841.67,1506,0.474624,2123,707.67,983,0.39906,1506,472,547,368,983,772
678,10,4135,4145,1110,370.0,597,0.26844,1982,660.67,772,0.479323,202,311,597,772,772,438
679,10,8980,8990,4185,1395.0,1835,0.466036,2248,749.33,887,0.250334,1835,838,1512,589,887,772
680,10,5755,5765,2609,869.67,1539,0.453345,2661,887.0,887,0.462381,181,1539,889,887,887,887
681,10,3783,3793,1213,404.33,512,0.320645,2096,698.67,887,0.554058,429,512,272,322,887,887
682,10,4741,4751,1368,456.0,597,0.288547,2661,887.0,887,0.561274,511,597,260,887,887,887
683,10,5098,5108,1900,633.33,1059,0.372695,2613,871.0,887,0.512554,223,1059,618,863,887,863
684,10,5211,5221,2449,816.33,1535,0.469967,2096,698.67,887,0.402226,722,1535,192,322,887,887
685,10,3563,3573,948,316.0,512,0.266068,2096,698.67,887,0.588268,255,181,512,887,322,887
686,10,4136,4146,1265,421.67,491,0.305851,2096,698.67,887,0.50677,324,450,491,887,322,887
687,10,5526,5536,2004,668.0,1009,0.362649,2757,919.0,983,0.498914,280,715,1009,887,887,983
688,10,4465,4475,911,303.67,358,0.204031,2661,887.0,887,0.595969,251,302,358,887,887,887
689,10,6261,6271,2941,980.33,1680,0.469733,2339,779.67,887,0.373582,1680,668,593,887,589,863
690,10,5209,5219,1603,534.33,593,0.307737,2977,992.33,1227,0.571511,488,593,522,887,863,1227
691,10,5372,5382,2285,761.67,1537,0.425354,1899,633.0,887,0.3535,245,503,1537,887,564,448
692,10,3217,3227,1124,374.67,777,0.349394,1531,510.33,887,0.475909,166,181,777,322,887,322
693,10,3705,3715,865,288.33,352,0.233468,2122,707.33,772,0.57274,311,202,352,772,772,578
694,10,8785,8795,6643,2214.33,4058,0.756175,1587,529.0,887,0.180649,360,4058,2225,322,887,378
695,10,5756,5766,1833,611.0,1227,0.31845,2895,965.0,1145,0.502953,406,1227,200,1145,863,887
696,10,5885,5895,832,277.33,417,0.141376,2661,887.0,887,0.452167,417,218,197,887,887,887
697,10,3577,3587,948,316.0,512,0.265027,2096,698.67,887,0.585966,255,181,512,887,322,887
698,10,5710,5720,1637,545.67,1202,0.28669,2589,863.0,863,0.453415,166,269,1202,863,863,863
699,10,8226,8236,1905,635.0,1269,0.231583,2546,848.67,887,0.309506,1269,302,334,887,887,772
700,10,4735,4745,1594,531.33,620,0.336642,2661,887.0,887,0.561985,462,620,512,887,887,887
701,10,9018,9028,1674,558.0,808,0.185629,2661,887.0,887,0.295077,300,566,808,887,887,887
702,10,8877,8887,5294,1764.67,3790,0.596373,2613,871.0,887,0.294356,371,1133,3790,863,887,863
703,10,3878,3888,676,225.33,293,0.174317,2096,698.67,887,0.540485,293,245,138,887,887,322
704,10,3723,3733,1081,360.33,527,0.290357,2096,698.67,887,0.562987,218,336,527,322,887,887
705,10,5387,5397,1818,606.0,809,0.337479,2225,741.67,863,0.413031,293,716,809,863,499,863
706,10,5266,5276,1952,650.67,1395,0.37068,2316,772.0,772,0.439803,1395,127,430,772,772,772
707,10,8229,8239,5032,1677.33,3337,0.611496,2096,698.67,887,0.254709,3337,1526,169,887,887,322
708,10,3688,3698,1009,336.33,541,0.27359,2065,688.33,887,0.559924,263,541,205,887,589,589
709,10,4837,4847,2250,750.0,1206,0.465164,2096,698.67,887,0.433326,1206,617,427,887,322,887
710,10,4746,4756,1350,450.0,798,0.28445,2859,953.0,989,0.602402,798,122,430,887,989,983
711,10,5300,5310,1738,579.33,1139,0.327925,2661,887.0,887,0.502075,1139,433,166,887,887,887
712,10,3476,3486,703,234.33,279,0.202244,1997,665.67,1227,0.574511,208,216,279,1227,448,322
713,10,9897,9907,6608,2202.67,4305,0.667677,2637,879.0,887,0.266444,1746,557,4305,887,887,863
714,10,10283,10293,5159,1719.67,4370,0.501702,2661,887.0,887,0.258777,111,678,4370,887,887,887
715,10,5282,5292,1690,563.33,1072,0.319955,2661,887.0,887,0.503786,1072,298,320,887,887,887
716,10,4526,4536,1900,633.33,830,0.419797,2096,698.67,887,0.463102,446,624,830,322,887,887
717,10,5277,5287,2751,917.0,1301,0.521319,1950,650.0,772,0.369528,1301,855,595,589,589,772
718,10,4121,4131,820,273.33,383,0.198981,2661,887.0,887,0.645717,383,177,260,887,887,887
719,10,5229,5239,2693,897.67,1401,0.515012,1798,599.33,887,0.343852,1401,320,972,322,887,589
720,10,8808,8818,6266,2088.67,5553,0.711399,1809,603.0,772,0.205381,334,5553,379,772,589,448
721,10,5590,5600,1179,393.0,664,0.210912,2661,887.0,887,0.476029,299,216,664,887,887,887
722,10,7117,7127,4210,1403.33,1782,0.591541,2096,698.67,887,0.294506,1782,889,1539,322,887,887
723,10,3573,3583,676,225.33,293,0.189197,2096,698.67,887,0.586622,245,293,138,887,887,322
724,10,8955,8965,5376,1792.0,4090,0.600335,2096,698.67,887,0.234059,358,928,4090,322,887,887
725,10,4945,4955,1856,618.67,928,0.375329,2661,887.0,887,0.538119,928,386,542,887,887,887
726,10,4886,4896,911,303.67,358,0.186451,2661,887.0,887,0.544617,251,358,302,887,887,887
727,10,5501,5511,2822,940.67,1206,0.512998,2096,698.67,887,0.381022,617,999,1206,322,887,887
728,10,7729,7739,3828,1276.0,2879,0.495278,2546,848.67,887,0.329409,683,2879,266,887,887,772
729,10,5137,5147,2021,673.67,805,0.39342,2366,788.67,887,0.46058,805,484,732,887,887,592
730,10,3626,3636,945,315.0,598,0.260618,2096,698.67,887,0.578047,181,166,598,887,322,887
731,10,7794,7804,4514,1504.67,3455,0.579163,1670,556.67,887,0.214267,577,482,3455,887,499,284
732,10,12478,12488,9266,3088.67,7204,0.742587,2182,727.33,1227,0.174868,1720,7204,342,614,341,1227
733,10,4535,4545,997,332.33,409,0.219846,2158,719.33,887,0.475854,409,245,343,887,499,772
734,10,5961,5971,911,303.67,358,0.152827,2661,887.0,887,0.446402,302,251,358,887,887,887
735,10,6528,6538,1309,436.33,929,0.200521,2661,887.0,887,0.407629,218,929,162,887,887,887
736,10,4575,4585,1351,450.33,664,0.295301,2613,871.0,887,0.571148,308,379,664,887,863,863
737,10,7858,7868,4484,1494.67,2372,0.570629,1798,599.33,887,0.228811,631,2372,1481,322,887,589
738,10,5467,5477,2055,685.0,1258,0.375892,1965,655.0,887,0.359429,1258,255,542,887,514,564
739,10,3978,3988,896,298.67,371,0.225239,1635,545.0,887,0.411011,371,259,266,426,887,322
740,10,5671,5681,3798,1266.0,3252,0.669723,1278,426.0,426,0.225357,369,177,3252,426,426,426
741,10,3830,3840,1386,462.0,759,0.36188,1454,484.67,887,0.379634,759,371,256,426,887,141
742,10,3846,3856,1551,517.0,647,0.403276,1624,541.33,772,0.422257,526,378,647,426,426,772
743,10,3074,3084,1274,424.67,806,0.414444,1278,426.0,426,0.415745,235,806,233,426,426,426
744,10,3435,3445,787,262.33,386,0.229112,2200,733.33,887,0.640466,386,147,254,887,426,887
745,10,3919,3929,823,274.33,327,0.210003,2079,693.0,1227,0.530492,327,276,220,426,426,1227
746,10,3355,3365,508,169.33,211,0.151416,2379,793.0,1066,0.709091,158,139,211,1066,426,887
747,10,5441,5451,1733,577.67,720,0.318508,1546,515.33,589,0.284139,591,422,720,589,368,589
748,10,2751,2761,796,265.33,361,0.289349,1278,426.0,426,0.464558,270,165,361,426,426,426
749,10,10069,10079,5582,1860.67,5179,0.554375,3681,1227.0,1227,0.365578,152,251,5179,1227,1227,1227
750,10,2860,2870,645,215.0,285,0.225524,1300,433.33,448,0.454545,175,285,185,426,448,426
751,10,3631,3641,1267,422.33,593,0.34894,1739,579.67,887,0.478931,167,507,593,887,426,426
752,10,2745,2755,936,312.0,504,0.340984,1278,426.0,426,0.465574,271,161,504,426,426,426
753,10,3730,3740,1668,556.0,932,0.447185,1430,476.67,863,0.383378,932,271,465,426,863,141
754,10,4776,4786,2149,716.33,1452,0.449958,1879,626.33,983,0.393425,1452,368,329,448,448,983
755,10,2986,2996,960,320.0,650,0.3215,1278,426.0,426,0.427997,175,135,650,426,426,426
756,10,8179,8189,4517,1505.67,3403,0.552268,2880,960.0,1227,0.352121,3403,658,456,426,1227,1227
757,10,6754,6764,3053,1017.67,1569,0.452028,2533,844.33,989,0.375037,1569,394,1090,772,989,772
758,10,2955,2965,708,236.0,277,0.239594,1739,579.67,887,0.588494,277,195,236,426,426,887
759,10,9852,9862,7378,2459.33,3422,0.748883,1763,587.67,887,0.178948,2915,3422,1041,887,438,438
760,10,3546,3556,789,263.0,335,0.222504,2079,693.0,1227,0.586294,335,131,323,426,426,1227
761,10,3535,3545,1064,354.67,528,0.30099,1739,579.67,887,0.491938,528,165,371,426,426,887
762,10,3842,3852,2046,682.0,1092,0.532535,1278,426.0,426,0.332639,434,1092,520,426,426,426
763,10,5284,5294,2132,710.67,1569,0.403482,2187,729.0,989,0.413891,169,1569,394,426,772,989
764,10,3800,3810,1131,377.0,612,0.297632,2079,693.0,1227,0.547105,612,169,350,426,426,1227
765,10,2711,2721,960,320.0,650,0.354113,1278,426.0,426,0.471413,650,135,175,426,426,426
